x,y,T
-0.733333,0.933333,52.0127
-0.666667,0.933333,51.9831
-0.6,0.933333,51.9739
-0.533333,0.933333,51.976
-0.466667,0.933333,51.9848
-0.4,0.933333,51.9982
-0.333333,0.933333,52.0156
-0.266667,0.933333,52.039
-0.2,0.933333,52.0734
-0.133333,0.933333,52.1316
-0.0666667,0.933333,52.2446
-1.38778e-17,0.933333,52.4891
0.0666667,0.933333,52.3215
0.133333,0.933333,52.1863
0.2,0.933333,52.1059
0.266667,0.933333,52.0581
0.333333,0.933333,52.0274
0.4,0.933333,52.006
0.466667,0.933333,51.9906
0.533333,0.933333,51.9811
0.6,0.933333,51.9795
0.666667,0.933333,51.9917
0.733333,0.933333,52.0301
0.8,0.933333,52.1238
0.866667,0.933333,52.3425
0.933333,0.933333,52.2305
1,0.933333,52.1805
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
-1.38778e-17,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
