x,y,T
-1.38778e-17,0.933333,51.978
0.0666667,0.933333,51.9768
0.133333,0.933333,51.9732
0.2,0.933333,51.9673
0.266667,0.933333,51.9591
0.333333,0.933333,51.9489
0.4,0.933333,51.9367
0.466667,0.933333,51.9231
0.533333,0.933333,51.9085
0.6,0.933333,51.8937
0.666667,0.933333,51.8795
0.733333,0.933333,51.8665
0.8,0.933333,51.8555
0.866667,0.933333,51.8473
0.933333,0.933333,51.8421
1,0.933333,51.8404
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
-1.38778e-17,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
